Description,Price,Rating,ReviewCount,Url
"G.B.S 12 Pieces Pocket Palm Combs Multicolored Soft Portable Pocket Brush Shampoo & Massager Hair Brush Comb, Camping or Bag-Packing Gym, Office, Car & Home Portable, Durable Material",$9.99,,,https://www.amazon.com/G-B-S-Multicolored-Portable-Massager-Bag-Packing/dp/B07QGKGQTS/ref=sr_1_14?crid=XPS7LD4VUAAH&keywords=b+a+g+s&qid=1667152028&sprefix=bags%2Caps%2C263&sr=8-14
A Pilgrim in a Pilgrim Church: Memoirs of a Catholic Archbishop,$35.00,,,https://www.amazon.com/Pilgrim-Church-Memoirs-Catholic-Archbishop/dp/0802863825/ref=sr_1_15?crid=XPS7LD4VUAAH&keywords=b+a+g+s&qid=1667152028&sprefix=bags%2Caps%2C263&sr=8-15
"G.B.S Straight Razor Set Folding 5/8"" Shave Ready Wood Razor, Case Leather Strop, Shaving Soap, Bowl and Pure Bristle Brush",$39.99,,,https://www.amazon.com/Multi-Straight-Razor-Leather-Sharpening/dp/B00XIMNBEY/ref=sr_1_16?crid=XPS7LD4VUAAH&keywords=b+a+g+s&qid=1667152028&sprefix=bags%2Caps%2C263&sr=8-16
"Kerotin Scalp Massager Hair Growth, Manual Soft Silicone Shampoo Brush, Handheld Scalp Massager, Scalp Scrubbie. Stimulates Hair Growth, Remove Dandruff. Waterproof",$17.00,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MTk4NjEwNjY4ODczNjQwOjE2NjcxNTIwMjg6c3BfbXRmOjIwMDA5MjY0NzczOTE5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FKerotin-Massager-Stimulates-Promotes-Circulation%2Fdp%2FB07WZHDRZD%2Fref%3Dsr_1_17_sspa%3Fcrid%3DXPS7LD4VUAAH%26keywords%3Db%2Ba%2Bg%2Bs%26qid%3D1667152028%26sprefix%3Dbags%252Caps%252C263%26sr%3D8-17-spons%26psc%3D1
King C. Gillette Safety Razor with Chrome Plated Handle and 5 Platinum Coated Double Edge Safety Razor Blade Refills,$29.49,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MTk4NjEwNjY4ODczNjQwOjE2NjcxNTIwMjg6c3BfYnRmOjIwMDA0NTMxMDM5ODUxMTo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FKing-C-Gillette-Platinum-Refills%2Fdp%2FB08FF44M1H%2Fref%3Dsr_1_19_sspa%3Fcrid%3DXPS7LD4VUAAH%26keywords%3Db%2Ba%2Bg%2Bs%26qid%3D1667152028%26sprefix%3Dbags%252Caps%252C263%26sr%3D8-19-spons%26psc%3D1
Merkur Mk34c Double Edge Razor with Heavy Duty Short Handle,$50.00,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MTk4NjEwNjY4ODczNjQwOjE2NjcxNTIwMjg6c3BfYnRmOjIwMDAzMTA3MzYyNjg5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FMerkur-Mk34c-Double-Razor-Handle%2Fdp%2FB002A8JO1Q%2Fref%3Dsr_1_20_sspa%3Fcrid%3DXPS7LD4VUAAH%26keywords%3Db%2Ba%2Bg%2Bs%26qid%3D1667152028%26sprefix%3Dbags%252Caps%252C263%26sr%3D8-20-spons%26psc%3D1
"Proraso Shaving Cream, Refreshing and Toning, 5.2 oz",$10.00,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MTk4NjEwNjY4ODczNjQwOjE2NjcxNTIwMjg6c3BfYnRmOjIwMDA5NTA1MDIzMDk5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FProraso-Shaving-Cream-Refreshing-Toning%2Fdp%2FB00NQ2GS6E%2Fref%3Dsr_1_21_sspa%3Fcrid%3DXPS7LD4VUAAH%26keywords%3Db%2Ba%2Bg%2Bs%26qid%3D1667152028%26sprefix%3Dbags%252Caps%252C263%26sr%3D8-21-spons%26psc%3D1
"G.B.S Leather Razor 2” Strop Handmade Grain Leather, Dual Swivel Clip and Handle for Tension. Straight Razor Knife Sharpener Strop: Dressing Jar Convenient: | Suede Side, Polished",$17.99,,,https://www.amazon.com/Handmade-Leather-Tension-Straight-Sharpener/dp/B01N4II69T/ref=sr_1_2?crid=XPS7LD4VUAAH&keywords=b+a+g+s&qid=1667152031&sprefix=bags%2Caps%2C263&sr=8-2
Trout (The Game & Fish Mastery Library),$18.95,,,https://www.amazon.com/Trout-Game-Fish-Mastery-Library/dp/1572232765/ref=sr_1_3?crid=XPS7LD4VUAAH&keywords=b+a+g+s&qid=1667152031&sprefix=bags%2Caps%2C263&sr=8-3
"G.B.S Shampoo Scalp Massage Brush #100 3 Pack - Red, Blue and Black - Scalp Scrubber, Exfoliating Hair - Dandruff Removals | Relaxation Travel Friendly (Durable Material)",$7.39,,,https://www.amazon.com/Shampoo-Scalp-Massage-Brush-Pack/dp/B08HJL2B8S/ref=sr_1_4?crid=XPS7LD4VUAAH&keywords=b+a+g+s&qid=1667152031&sprefix=bags%2Caps%2C263&sr=8-4
The Khalistan Conspiracy: A Former R&aw Officer Unravels The Path To 1984,$23.01,,,https://www.amazon.com/Khalistan-Conspiracy-Former-Officer-Unravels/dp/9390327725/ref=sr_1_6?crid=XPS7LD4VUAAH&keywords=b+a+g+s&qid=1667152031&sprefix=bags%2Caps%2C263&sr=8-6
"G.B.S Ultra Wide Straight Razor Strop Handmade Barber Leather Razor Strop for Sharpening Razor, Knives & Tools Dual Sharpening Strap in Black and Maroon with Fine Edges blades 3"" x 26"" for Men",$39.99,,,https://www.amazon.com/Handmade-Premium-Straight-Leather-Sharpening/dp/B07BBSH4DM/ref=sr_1_9?crid=XPS7LD4VUAAH&keywords=b+a+g+s&qid=1667152031&sprefix=bags%2Caps%2C263&sr=8-9
"G.B.S Men and Women Facial Comb Set- Pack of 3, Unbreakable Fine Toothed Mustache Comb, Eyebrow Comb- Portable Pocket Size for Grooming anywhere anytime, Hand Polished Black, Grey & Tortoise MCT",$7.59,,,https://www.amazon.com/G-B-S-Unbreakable-Mustache-Portable-Grooming/dp/B084GWCDDT/ref=sr_1_11?crid=XPS7LD4VUAAH&keywords=b+a+g+s&qid=1667152031&sprefix=bags%2Caps%2C263&sr=8-11
"Knife Sharpening Stone Set, THLEITE 4 Side Grit 400/1000 3000/8000 Whetstone, Bamboo Base, Flattening Stone, Angle Guide, Leather Strop, Polishing Compound, Honing Guide and Garden Tool Sharpener",$49.79,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1Njg4NjE1NTQ2MjQ2MTcyOjE2NjcxNTIwMzE6c3BfbXRmOjIwMDAzODE1MDUxNzQ0MTo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FSharpening-THLEITE-Whetstone-Flattening-Polishing%2Fdp%2FB08JY7SWSW%2Fref%3Dsr_1_12_sspa%3Fcrid%3DXPS7LD4VUAAH%26keywords%3Db%2Ba%2Bg%2Bs%26qid%3D1667152031%26sprefix%3Dbags%252Caps%252C263%26sr%3D8-12-spons%26psc%3D1
Amaranthe II: Rebellion (Amaranthe Collections Book 2),$9.99,,,https://www.amazon.com/Aurora-Renegades-Complete-Collection-Collections-ebook/dp/B01M0YCCBD/ref=sr_1_13?crid=XPS7LD4VUAAH&keywords=b+a+g+s&qid=1667152031&sprefix=bags%2Caps%2C263&sr=8-13
"G.B.S 12 Pieces Pocket Palm Combs Multicolored Soft Portable Pocket Brush Shampoo & Massager Hair Brush Comb, Camping or Bag-Packing Gym, Office, Car & Home Portable, Durable Material",$9.99,,,https://www.amazon.com/G-B-S-Multicolored-Portable-Massager-Bag-Packing/dp/B07QGKGQTS/ref=sr_1_14?crid=XPS7LD4VUAAH&keywords=b+a+g+s&qid=1667152031&sprefix=bags%2Caps%2C263&sr=8-14
A Pilgrim in a Pilgrim Church: Memoirs of a Catholic Archbishop,$35.00,,,https://www.amazon.com/Pilgrim-Church-Memoirs-Catholic-Archbishop/dp/0802863825/ref=sr_1_15?crid=XPS7LD4VUAAH&keywords=b+a+g+s&qid=1667152031&sprefix=bags%2Caps%2C263&sr=8-15
"G.B.S Straight Razor Set Folding 5/8"" Shave Ready Wood Razor, Case Leather Strop, Shaving Soap, Bowl and Pure Bristle Brush",$39.99,,,https://www.amazon.com/Multi-Straight-Razor-Leather-Sharpening/dp/B00XIMNBEY/ref=sr_1_16?crid=XPS7LD4VUAAH&keywords=b+a+g+s&qid=1667152031&sprefix=bags%2Caps%2C263&sr=8-16
"Kerotin Scalp Massager Hair Growth, Manual Soft Silicone Shampoo Brush, Handheld Scalp Massager, Scalp Scrubbie. Stimulates Hair Growth, Remove Dandruff. Waterproof",$17.00,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1Njg4NjE1NTQ2MjQ2MTcyOjE2NjcxNTIwMzE6c3BfbXRmOjIwMDA5MjY0NzczOTE5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FKerotin-Massager-Stimulates-Promotes-Circulation%2Fdp%2FB07WZHDRZD%2Fref%3Dsr_1_17_sspa%3Fcrid%3DXPS7LD4VUAAH%26keywords%3Db%2Ba%2Bg%2Bs%26qid%3D1667152031%26sprefix%3Dbags%252Caps%252C263%26sr%3D8-17-spons%26psc%3D1
King C. Gillette Safety Razor with Chrome Plated Handle and 5 Platinum Coated Double Edge Safety Razor Blade Refills,$29.49,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1Njg4NjE1NTQ2MjQ2MTcyOjE2NjcxNTIwMzE6c3BfYnRmOjIwMDA0NTMxMDM5ODUxMTo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FKing-C-Gillette-Platinum-Refills%2Fdp%2FB08FF44M1H%2Fref%3Dsr_1_19_sspa%3Fcrid%3DXPS7LD4VUAAH%26keywords%3Db%2Ba%2Bg%2Bs%26qid%3D1667152031%26sprefix%3Dbags%252Caps%252C263%26sr%3D8-19-spons%26psc%3D1
Merkur Mk34c Double Edge Razor with Heavy Duty Short Handle,$50.00,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1Njg4NjE1NTQ2MjQ2MTcyOjE2NjcxNTIwMzE6c3BfYnRmOjIwMDAzMTA3MzYyNjg5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FMerkur-Mk34c-Double-Razor-Handle%2Fdp%2FB002A8JO1Q%2Fref%3Dsr_1_20_sspa%3Fcrid%3DXPS7LD4VUAAH%26keywords%3Db%2Ba%2Bg%2Bs%26qid%3D1667152031%26sprefix%3Dbags%252Caps%252C263%26sr%3D8-20-spons%26psc%3D1
"Proraso Shaving Cream, Refreshing and Toning, 5.2 oz",$10.00,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1Njg4NjE1NTQ2MjQ2MTcyOjE2NjcxNTIwMzE6c3BfYnRmOjIwMDA5NTA1MDIzMDk5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FProraso-Shaving-Cream-Refreshing-Toning%2Fdp%2FB00NQ2GS6E%2Fref%3Dsr_1_21_sspa%3Fcrid%3DXPS7LD4VUAAH%26keywords%3Db%2Ba%2Bg%2Bs%26qid%3D1667152031%26sprefix%3Dbags%252Caps%252C263%26sr%3D8-21-spons%26psc%3D1
"G.B.S Leather Razor 2” Strop Handmade Grain Leather, Dual Swivel Clip and Handle for Tension. Straight Razor Knife Sharpener Strop: Dressing Jar Convenient: | Suede Side, Polished",$17.99,,,https://www.amazon.com/Handmade-Leather-Tension-Straight-Sharpener/dp/B01N4II69T/ref=sr_1_2?crid=XPS7LD4VUAAH&keywords=b+a+g+s&qid=1667152275&qu=eyJxc2MiOiIxLjY2IiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sprefix=bags%2Caps%2C263&sr=8-2
"G.B.S Shampoo Scalp Massage Brush #100 3 Pack - Red, Blue and Black - Scalp Scrubber, Exfoliating Hair - Dandruff Removals | Relaxation Travel Friendly (Durable Material)",$7.39,,,https://www.amazon.com/Shampoo-Scalp-Massage-Brush-Pack/dp/B08HJL2B8S/ref=sr_1_3?crid=XPS7LD4VUAAH&keywords=b+a+g+s&qid=1667152275&qu=eyJxc2MiOiIxLjY2IiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sprefix=bags%2Caps%2C263&sr=8-3
Tootle (Little Golden Book),$5.99,,,https://www.amazon.com/Tootle-Little-Golden-Gertrude-Crampton-ebook/dp/B007NM8GFY/ref=sr_1_4?crid=XPS7LD4VUAAH&keywords=b+a+g+s&qid=1667152275&qu=eyJxc2MiOiIxLjY2IiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sprefix=bags%2Caps%2C263&sr=8-4
Fundamentals of Metal Cutting and Machine Tools,$35.79,,,https://www.amazon.com/Fundamentals-Metal-Cutting-Machine-Tools/dp/0470208600/ref=sr_1_8?crid=XPS7LD4VUAAH&keywords=b+a+g+s&qid=1667152275&qu=eyJxc2MiOiIxLjY2IiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sprefix=bags%2Caps%2C263&sr=8-8
"G.B.S Men and Women Facial Comb Set- Pack of 3, Unbreakable Fine Toothed Mustache Comb, Eyebrow Comb- Portable Pocket Size for Grooming anywhere anytime, Hand Polished Black, Grey & Tortoise MCT",$7.59,,,https://www.amazon.com/G-B-S-Unbreakable-Mustache-Portable-Grooming/dp/B084GWCDDT/ref=sr_1_10?crid=XPS7LD4VUAAH&keywords=b+a+g+s&qid=1667152275&qu=eyJxc2MiOiIxLjY2IiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sprefix=bags%2Caps%2C263&sr=8-10
"G.B.S Straight Razor Set Folding 5/8"" Shave Ready Wood Razor, Case Leather Strop, Shaving Soap, Bowl and Pure Bristle Brush",$39.99,,,https://www.amazon.com/Multi-Straight-Razor-Leather-Sharpening/dp/B00XIMNBEY/ref=sr_1_11?crid=XPS7LD4VUAAH&keywords=b+a+g+s&qid=1667152275&qu=eyJxc2MiOiIxLjY2IiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sprefix=bags%2Caps%2C263&sr=8-11
"Knife Sharpening Stone Set, THLEITE 4 Side Grit 400/1000 3000/8000 Whetstone, Bamboo Base, Flattening Stone, Angle Guide, Leather Strop, Polishing Compound, Honing Guide and Garden Tool Sharpener",$49.79,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MzM0NjM3NTgwMTY0Njk6MTY2NzE1MjI3NTpzcF9tdGY6MjAwMDM4MTUwNTE3NDQxOjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FSharpening-THLEITE-Whetstone-Flattening-Polishing%2Fdp%2FB08JY7SWSW%2Fref%3Dsr_1_12_sspa%3Fcrid%3DXPS7LD4VUAAH%26keywords%3Db%2Ba%2Bg%2Bs%26qid%3D1667152275%26qu%3DeyJxc2MiOiIxLjY2IiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%253D%253D%26sprefix%3Dbags%252Caps%252C263%26sr%3D8-12-spons%26psc%3D1
THE FIRST SUPERCOP OF INDIA - K.P.S. Gill: Paperback - 2017,$3.83,,,https://www.amazon.com/FIRST-SUPERCOP-INDIA-K-P-S-Paperback/dp/1697981771/ref=sr_1_13?crid=XPS7LD4VUAAH&keywords=b+a+g+s&qid=1667152275&qu=eyJxc2MiOiIxLjY2IiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sprefix=bags%2Caps%2C263&sr=8-13
"G.B.S Ultra Wide Straight Razor Strop Handmade Barber Leather Razor Strop for Sharpening Razor, Knives & Tools Dual Sharpening Strap in Black and Maroon with Fine Edges blades 3"" x 26"" for Men",$39.99,,,https://www.amazon.com/Handmade-Premium-Straight-Leather-Sharpening/dp/B07BBSH4DM/ref=sr_1_15?crid=XPS7LD4VUAAH&keywords=b+a+g+s&qid=1667152275&qu=eyJxc2MiOiIxLjY2IiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sprefix=bags%2Caps%2C263&sr=8-15
"G.B.S 12 Pieces Pocket Palm Combs Multicolored Soft Portable Pocket Brush Shampoo & Massager Hair Brush Comb, Camping or Bag-Packing Gym, Office, Car & Home Portable, Durable Material",$9.99,,,https://www.amazon.com/G-B-S-Multicolored-Portable-Massager-Bag-Packing/dp/B07QGKGQTS/ref=sr_1_16?crid=XPS7LD4VUAAH&keywords=b+a+g+s&qid=1667152275&qu=eyJxc2MiOiIxLjY2IiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sprefix=bags%2Caps%2C263&sr=8-16
"Kerotin Scalp Massager Hair Growth, Manual Soft Silicone Shampoo Brush, Handheld Scalp Massager, Scalp Scrubbie. Stimulates Hair Growth, Remove Dandruff. Waterproof",$17.00,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MzM0NjM3NTgwMTY0Njk6MTY2NzE1MjI3NTpzcF9tdGY6MjAwMDkyNjQ3NzM5MTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FKerotin-Massager-Stimulates-Promotes-Circulation%2Fdp%2FB07WZHDRZD%2Fref%3Dsr_1_17_sspa%3Fcrid%3DXPS7LD4VUAAH%26keywords%3Db%2Ba%2Bg%2Bs%26qid%3D1667152275%26qu%3DeyJxc2MiOiIxLjY2IiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%253D%253D%26sprefix%3Dbags%252Caps%252C263%26sr%3D8-17-spons%26psc%3D1
King C. Gillette Safety Razor with Chrome Plated Handle and 5 Platinum Coated Double Edge Safety Razor Blade Refills,$29.49,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MzM0NjM3NTgwMTY0Njk6MTY2NzE1MjI3NTpzcF9idGY6MjAwMDQ1MzEwMzk4NTExOjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FKing-C-Gillette-Platinum-Refills%2Fdp%2FB08FF44M1H%2Fref%3Dsr_1_19_sspa%3Fcrid%3DXPS7LD4VUAAH%26keywords%3Db%2Ba%2Bg%2Bs%26qid%3D1667152275%26qu%3DeyJxc2MiOiIxLjY2IiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%253D%253D%26sprefix%3Dbags%252Caps%252C263%26sr%3D8-19-spons%26psc%3D1
"TEK - Large Oval Ash Wood Brush Handmade in Italy, with Short Tooth, Universal for All Hair Types - 22 x 6 cm",$42.00,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MzM0NjM3NTgwMTY0Njk6MTY2NzE1MjI3NTpzcF9idGY6MjAwMDQ1NjMxNjc4Njk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FOval-Hair-Brush-Wood-Regular%2Fdp%2FB002C6G7O8%2Fref%3Dsr_1_20_sspa%3Fcrid%3DXPS7LD4VUAAH%26keywords%3Db%2Ba%2Bg%2Bs%26qid%3D1667152275%26qu%3DeyJxc2MiOiIxLjY2IiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%253D%253D%26sprefix%3Dbags%252Caps%252C263%26sr%3D8-20-spons%26psc%3D1
"KareCo Tangle Buster Brush, Detangler for All Hair Types, Black, Small (7 Fingers)",$12.00,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MzM0NjM3NTgwMTY0Njk6MTY2NzE1MjI3NTpzcF9idGY6MjAwMDIyMjM0MDA1MDgxOjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FKareCo-Tangle-Buster-Detangler-Fingers%2Fdp%2FB07VXKXSNC%2Fref%3Dsr_1_21_sspa%3Fcrid%3DXPS7LD4VUAAH%26keywords%3Db%2Ba%2Bg%2Bs%26qid%3D1667152275%26qu%3DeyJxc2MiOiIxLjY2IiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%253D%253D%26sprefix%3Dbags%252Caps%252C263%26sr%3D8-21-spons%26psc%3D1
"G.B.S Leather Razor 2” Strop Handmade Grain Leather, Dual Swivel Clip and Handle for Tension. Straight Razor Knife Sharpener Strop: Dressing Jar Convenient: | Suede Side, Polished",$17.99,,,https://www.amazon.com/Handmade-Leather-Tension-Straight-Sharpener/dp/B01N4II69T/ref=sr_1_2?crid=XPS7LD4VUAAH&keywords=b+a+g+s&qid=1667152288&qu=eyJxc2MiOiIxLjY2IiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sprefix=bags%2Caps%2C263&sr=8-2
"G.B.S Shampoo Scalp Massage Brush #100 3 Pack - Red, Blue and Black - Scalp Scrubber, Exfoliating Hair - Dandruff Removals | Relaxation Travel Friendly (Durable Material)",$7.39,,,https://www.amazon.com/Shampoo-Scalp-Massage-Brush-Pack/dp/B08HJL2B8S/ref=sr_1_3?crid=XPS7LD4VUAAH&keywords=b+a+g+s&qid=1667152288&qu=eyJxc2MiOiIxLjY2IiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sprefix=bags%2Caps%2C263&sr=8-3
